12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13004431183731688,0.035480943,0.14105646964524896,0.089583608,0.13891254205301284,0.079913763,0.14424638128145761,0.031114326505418455,0.019915599,0.031243522999568174,0.13004431183731688,0.035480943,0.14105646964524896,0.089583608,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12848448948771318,0.02857781,0.14209455128038667,0.09878493,0.13902042307159337,0.078803624,0.13810159913497097,0.019270283492015334,0.000280716,0.041783183,0.12848448948771318,0.02857781,0.14209455128038667,0.09878493,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131895699,0.034396959834316225,0.1563005412810632,0.10925263712555824,0.1387933121512132,0.092587107,0.13732321788274507,0.031245516480836975,0.007535467,0.045399047,0.131895699,0.034396959834316225,0.1563005412810632,0.10925263712555824,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1588184870469331,0.15064386264617094,0.17685377609973887,0.22562861321407152,0.15385838316166886,0.22525049460278163,0.15950598718723616,0.099181779,0.21263332321550102,0.046176927287990006,0.1588184870469331,0.15064386264617094,0.17685377609973887,0.22562861321407152,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7400873541120173,0.9207888474043591,0.6094351315951589,0.9483122450571111,0.630644854,0.9364135678996963,0.787814258,0.9447253987529042,0.8411755779690889,0.8969406183527513,0.8498612768309384,0.9646255792714267,0.5948317736495536,0.9191124966955395,0.6992648028964206,0.9621417313004301,0.7400873541120173,0.9207888474043591,0.6094351315951589,0.9483122450571111,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7322227139251972,0.913790061,0.6663903763850092,0.9452970725794351,0.6652348816374084,0.9210278410888192,0.756991041,0.9484767639493834,0.8221841492209784,0.9797525282097923,0.8449724462096646,0.9527630163808178,0.6639986504543407,0.9201795809896105,0.7951700154018385,0.9473481537485607,0.7322227139251972,0.913790061,0.6663903763850092,0.9452970725794351,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7077645997818425,0.8618340199510481,0.6528833102026453,0.9271530986554978,0.65531689,0.9203530191982102,0.7625004389953128,0.8995596188536167,0.8483797316667312,0.8830527260241893,0.8170726969050497,0.9066660050242503,0.6775997706304148,0.9261322309979251,0.7561293150017581,0.919113509,0.7077645997818425,0.8618340199510481,0.6528833102026453,0.9271530986554978,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735002455,0.9139113435022626,0.6663843925723633,0.9453339320165187,0.6652570414614138,0.9207895570937717,0.7574601501854592,0.9482625339380804,0.8224903652147654,0.9797525282097923,0.819427559,0.9527630163808178,0.7641696535269977,0.9278881683591471,0.7588793969652385,0.9473346467209766,0.735002455,0.9139113435022626,0.6663843925723633,0.9453339320165187,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7866523420694156,0.9127767687248746,0.66058224,0.9314632502378051,0.6663979106406344,0.9201261084990747,0.8007216815526251,0.9499253354161822,0.8151034241502065,0.9688022772406323,0.7961470797949852,0.9512254290333128,0.7073307917483365,0.9219444137337455,0.7601482221420623,0.9527828888405845,0.7866523420694156,0.9127767687248746,0.66058224,0.9314632502378051,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7400873541120173,0.9207888474043591,0.6094351315951589,0.9483122450571111,0.630644854,0.9364135678996963,0.787814258,0.9447253987529042,0.8411755779690889,0.8969406183527513,0.8498612768309384,0.9646255792714267,0.713423597,0.9191124966955395,0.6992648028964206,0.861521651,0.7400873541120173,0.9207888474043591,0.6094351315951589,0.9483122450571111,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7687864206295046,0.921535256,0.6439231846150129,0.9429884381398496,0.6562242447230097,0.9118447296081671,0.7921691692381496,0.9428516865998159,0.7909160777839548,0.9406539437000547,0.8499997511246279,0.9594377494905614,0.7925248050613789,0.9518718114542224,0.7861267899854749,0.9325210232672723,0.7687864206295046,0.921535256,0.6439231846150129,0.9429884381398496,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718641741,0.8988834234062721,0.6576989143961285,0.941611543,0.6542185287711443,0.9252149847042814,0.7862978297381222,0.9402850489832552,0.814507078,0.9505812632873982,0.8213476028763451,0.9733920934997735,0.698602683,0.9172588751779625,0.7572464008349046,0.9513632375681861,0.718641741,0.8988834234062721,0.6576989143961285,0.941611543,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7386721562218012,0.8557027482241257,0.6716563347835915,0.9288909086497752,0.6871752807634789,0.919937144,0.8114829572474932,0.9369097444063605,0.907038495,0.9528447547371307,0.8469201272460022,0.9297237772027749,0.7035368723627048,0.9393758566325009,0.8055749439094312,0.9344088238385447,0.7386721562218012,0.8557027482241257,0.6716563347835915,0.9288909086497752,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7406644572375639,0.858045623,0.6582227054610457,0.9312936694623641,0.6626586442433636,0.9192553899487997,0.7835530090322136,0.9512395137114267,0.8797256366506546,0.9554838704787156,0.842964986,0.9689154021168035,0.6934156508852809,0.926911816,0.8246337404610465,0.9690742781887971,0.7406644572375639,0.858045623,0.6582227054610457,0.9312936694623641,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717045402,0.9462146958503099,0.6628265575093641,0.9243401898145744,0.6606462352129417,0.9365806159412289,0.788317089,0.9459898119078233,0.7923925636101063,0.9584583330579087,0.8038517254934673,0.9646336374752233,0.7527217022320675,0.9524886145642347,0.734494873,0.9632361659022268,0.717045402,0.9462146958503099,0.6628265575093641,0.9243401898145744,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7114152115220415,0.8968993672148543,0.6534347179013174,0.926498228,0.6619047963637629,0.9175978400641766,0.7559908046996268,0.8947552057866469,0.7976357429991068,0.8860990796028534,0.8017839462625811,0.899682092,0.7282864563527264,0.879756328,0.7615932002060919,0.9109523216414996,0.7114152115220415,0.8968993672148543,0.6534347179013174,0.926498228,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7828254256523639,0.9092496643216644,0.6650446577475915,0.9427562715383131,0.6664881889274736,0.9260367069776956,0.7858383128026143,0.9508128935954615,0.8145900915744162,0.9450220688044716,0.821834191,0.9531642466222935,0.6998817913115055,0.9113405679313267,0.7617350686619657,0.9620342015006819,0.7828254256523639,0.9092496643216644,0.6650446577475915,0.9427562715383131,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7210477750723774,0.9138158408439234,0.6602077761273452,0.9331444598651092,0.6619473760976159,0.9217974613432213,0.7466863766385868,0.9243951319694554,0.8187276444368844,0.9496058452586925,0.8342363553350961,0.9466160740820779,0.7249170156204999,0.917281145,0.7873814218711254,0.9452505862309292,0.7210477750723774,0.9138158408439234,0.6602077761273452,0.9331444598651092,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7192242753606781,0.9000912160927109,0.6577211532191582,0.9307459530826375,0.6652323539498416,0.9188478500493783,0.7370683555113124,0.938544739,0.8144471745745887,0.9497791181657755,0.8209191032572762,0.9470918007487259,0.6999493276226572,0.917281145,0.7603696031626686,0.9506327502080731,0.7192242753606781,0.9000912160927109,0.6577211532191582,0.9307459530826375,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
