12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12694903599280924,0.15585945122355163,0.042354373,0.1588648779311522,0.057416006,0.16172684649285057,0.17142846851968999,0.23141813214843412,0.10965672574488992,0.1847716296830424,0.12694903599280924,0.15585945122355163,0.042354373,0.1588648779311522,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068177998,0.12637761372076795,0.056590703,0.088214569,0.063708757,0.097790601,0.19223841022599303,0.16123676093690548,0.13554995835511016,0.13487430132724806,0.068177998,0.12637761372076795,0.056590703,0.088214569,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077946944,0.048814877,0.030418865,0.056129548975694214,0.04601527,0.064549518,0.032871206,0.11061953615313969,0.089814829,0.1440248043508788,0.077946944,0.048814877,0.030418865,0.056129548975694214,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052293436317119704,0.066981011,0.046487612,0.060509116648251496,0.050513207,0.059194046,0.073481702,0.18087065238944428,0.052837002,0.099269652,0.052293436317119704,0.066981011,0.046487612,0.060509116648251496,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044981975,0.054895708,0.052027434,0.055573741,0.050900031602052496,0.055202598,0.14734462426051476,0.15855581845063663,0.0812906,0.10933078228497024,0.044981975,0.054895708,0.052027434,0.055573741,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078119462,0.22134260737748573,0.090342359,0.20784742881472795,0.089690781,0.20911932127125477,0.20793814855639142,0.2640973299372732,0.12193246786749187,0.22640197491777547,0.078119462,0.22134260737748573,0.090342359,0.20784742881472795,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080168921,0.17909515279658794,0.090438229,0.1933816214238299,0.089816347,0.19182742807231695,0.15923708124618693,0.2483176905759014,0.12856549385290758,0.23135238627080718,0.080168921,0.17909515279658794,0.090438229,0.1933816214238299,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067605515,0.12700149662058205,0.057597647981607575,0.089307748,0.062421674,0.097197697,0.19040274680390465,0.16123676093690548,0.11809669917501718,0.1278075113675319,0.067605515,0.12700149662058205,0.057597647981607575,0.089307748,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21291822448548436,0.34632954573737623,0.022765044,0.009740549,0.33176977784668066,0.3966078236560548,0.061938846,0.21367630096124832,0.063326889,0.19451864848174483,0.21291822448548436,0.34632954573737623,0.022765044,0.009740549,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056248212851899224,0.06650214,0.046852854883635484,0.059318062,0.050493543172367844,0.058166733,0.12151933812524576,0.1574914727371635,0.10417400789839194,0.12902083091200103,0.056248212851899224,0.06650214,0.046852854883635484,0.059318062,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10556282565627699,0.17621490634882947,0.090104983,0.16228312487799224,0.091692059,0.1828797233225869,0.1172749048339914,0.17680437694995366,0.17363285922712898,0.1846132668820697,0.10556282565627699,0.17621490634882947,0.090104983,0.16228312487799224,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017009633864436234,0.064033971,0.046833172,0.055238664,0.045632299,0.057390272,0.095488537,0.16180603357839402,0.059001728,0.088265593,0.017009633864436234,0.064033971,0.046833172,0.055238664,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054372282211937385,0.029095129,0.044305994507093376,0.055420215484762864,0.049652019,0.055141468,0.051565719,0.11369303116228091,0.058411484436978266,0.099680645,0.054372282211937385,0.029095129,0.044305994507093376,0.055420215484762864,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055433572,0.070309877,0.046366342198767944,0.054938937880819355,0.048812460877665304,0.054854031073906184,0.095969073,0.15325061100817086,0.078898954,0.1023854742703348,0.055433572,0.070309877,0.046366342198767944,0.054938937880819355,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080225094,0.1769735049131723,0.090438229,0.18922001043039363,0.089816347,0.18694623202588476,0.15923708124618693,0.2483176905759014,0.1387439683455771,0.23302249341611428,0.080225094,0.1769735049131723,0.090438229,0.18922001043039363,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077546641,0.094678031,0.039743795,0.071288614,0.047150473,0.071088606,0.043248380423397466,0.11754639463281569,0.045181285,0.1315984705739126,0.077546641,0.094678031,0.039743795,0.071288614,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068583696,0.15289664556875598,0.056208804,0.1637159840078463,0.057168487,0.16271228715904773,0.18501705331770546,0.17380354631218556,0.094678399,0.1842801681903754,0.068583696,0.15289664556875598,0.056208804,0.1637159840078463,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032978084,0.13714324151757207,0.056474031,0.071978833,0.052546797,0.090692771,0.050614851197924776,0.23177353815123872,0.043071212614822246,0.1473961832063052,0.032978084,0.13714324151757207,0.056474031,0.071978833,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11968824987937764,0.2285580201907172,0.090516749,0.2233468323068503,0.091724609,0.22096112252585767,0.14477467584452777,0.23943694449646818,0.094911874,0.22312379610660454,0.11968824987937764,0.2285580201907172,0.090516749,0.2233468323068503,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086230195,0.11050058921742378,0.090859893,0.059873076,0.08989756,0.071561998,0.078382221,0.11533245018458821,0.17206754660324658,0.11438831196107672,0.086230195,0.11050058921742378,0.090859893,0.059873076,1,1,0,0,0,1,1,1,1,1,1,1,0,2,4,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067264469,0.06701616,0.051873064398848014,0.056125185525660766,0.053388387,0.055009789,0.1245340303593684,0.12391320875015922,0.10539314309341673,0.127118425,0.067264469,0.06701616,0.051873064398848014,0.056125185525660766,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056645184,0.090454624,0.051974948,0.061513373027326276,0.059547876433512247,0.065698094,0.054628997546956326,0.11518008465388267,0.059524119,0.11438831196107672,0.056645184,0.090454624,0.051974948,0.061513373027326276,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055428559,0.062658715,0.046366342198767944,0.054778488994869326,0.04901898,0.053217977,0.094578662,0.15601067636673283,0.1073024075194789,0.10092035493058095,0.055428559,0.062658715,0.046366342198767944,0.054778488994869326,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10713776097551361,0.154964107,0.047004132,0.16484873624866822,0.059666921246624795,0.1616957162721185,0.19811294920112416,0.1726760568194662,0.13338849750414059,0.1410206115846954,0.10713776097551361,0.154964107,0.047004132,0.16484873624866822,1,1,0,0,0,1,1,1,1,1,1,1,0,2,3,,,,,,
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6870016730633798,0.6156935821478763,0.7705759928753106,0.7976645087060338,0.7796115494255681,0.7025649789467576,0.6582657336203119,0.6294735218951126,0.7313312183226242,0.598646774,0.7373824297631381,0.5751178284179598,0.6557770094128201,0.6700377252111731,0.7746773497720754,0.6562058167800637,0.6870016730633798,0.6156935821478763,0.7705759928753106,0.7976645087060338,1,1,0,0,0,0,0,0,1,1,1,1,0,2,4
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717374577,0.6999987887132533,0.8344032148919769,0.8625661961008604,0.812679512,0.6128534733008579,0.698902835,0.7207623110061323,0.7317989700562895,0.7342110763568617,0.711656476,0.7374960450907959,0.7946785862071224,0.7005080644716926,0.6720940500917023,0.728625736,0.717374577,0.6999987887132533,0.8344032148919769,0.8625661961008604,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8378497807100432,0.9869381824098147,0.8799353583877614,0.9182102115956277,0.8088714948915003,0.9266827493909021,0.8309169489572896,0.8278014994127743,0.7957862284963214,0.7843516726958822,0.8305135467763209,0.8299686416232473,0.7994875761813882,0.8959045292853999,0.8222340964012029,0.8858024911324209,0.8378497807100432,0.9869381824098147,0.8799353583877614,0.9182102115956277,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7867937014251761,0.9956928862943064,0.843116237,0.9328033555344919,0.8182759355492086,0.9360279857147968,0.8159217948974928,0.8280057658210702,0.7697237924026268,0.7972887277942119,0.753027295,0.8304661321970243,0.8278245896755528,0.8902845765192118,0.7902871805465342,0.8713284720199945,0.7867937014251761,0.9956928862943064,0.843116237,0.9328033555344919,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8740905651592247,0.9930650931658421,0.8841925541658239,0.9172737326933926,0.8590491518004514,0.9307252854831558,0.8423795742660098,0.8475217696405292,0.8410700133396004,0.8426652891106077,0.8342385822957247,0.8372445778573103,0.860362051,0.90842158,0.8445105151284606,0.8859987968935967,0.8740905651592247,0.9930650931658421,0.8841925541658239,0.9172737326933926,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8761846230522575,0.9923667381181547,0.9041755431649579,0.9273907825089694,0.8546791001546198,0.9353556639948665,0.8560951354187588,0.8392861369538858,0.8365125718652715,0.8081093289575145,0.8593722734281394,0.827347459,0.8653377896231013,0.9142187310922836,0.8949567582586856,0.8922517290351354,0.8761846230522575,0.9923667381181547,0.9041755431649579,0.9273907825089694,1,1,0,0,0,0,0,0,1,1,1,1,0,2,7
12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8222039085647119,0.8298285191266316,0.9898855966168304,0.9308172709664625,0.8541115231253215,0.711592791,0.8375877223619466,0.8823474066970236,0.808641585,0.7830029032416527,0.8094370247445067,0.9011698846407494,0.8418887799674573,0.7851608275246651,0.8025902254030657,0.9226590715588913,0.8222039085647119,0.8298285191266316,0.9898855966168304,0.9308172709664625,1,1,0,0,0,0,0,0,1,1,1,1,0,2,6
